index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
51720,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
79829,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
74447,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
95681,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
71138,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
104877,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1259,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
100442,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
27279,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
18630,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84162,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
13316,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97129,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
47927,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
73164,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
35141,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
64725,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
66558,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8796,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
6844,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
92732,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
96333,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
94582,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
38680,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47173,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
32815,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
27410,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
61397,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
52694,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
107722,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
97098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
101655,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
99964,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
58889,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
105346,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
33482,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
18314,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
60860,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
104997,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
93600,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
8834,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
43491,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
85744,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
30010,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
15694,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
45305,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
56398,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
46254,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
22039,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
77747,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
73571,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
94325,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44006,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
38126,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100442,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
21559,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
20921,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
93237,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44836,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
78696,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47070,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
93443,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
96298,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
56933,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
36153,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
100723,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2837,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
99103,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
96530,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
92929,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
2786,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
53478,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
69700,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
55512,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
32751,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
62307,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
55637,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
106850,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
44123,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
95682,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
52189,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
54087,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
29232,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105841,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
47113,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
58644,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
73933,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
11794,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
23185,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
63546,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
5560,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
50680,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
71438,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
75938,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
106738,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
101929,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
79263,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
84278,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
88682,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
66678,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
22290,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
4085,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
54460,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
67564,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
76395,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
57175,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
48807,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
59071,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
79222,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31194,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
88676,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
100248,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
63781,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
85878,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
82312,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
69931,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
70058,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
46589,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
73056,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
104122,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
17815,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
66644,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
102563,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
22515,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
93882,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
76821,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
76096,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
55010,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
20419,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
46251,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
19603,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
90525,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
88717,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
82267,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
81831,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
43818,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
92294,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33249,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
23527,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
76395,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
15487,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
56399,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80444,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
97283,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
17627,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
24096,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
38691,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
66437,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
8260,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
104663,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
93339,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
45503,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
13557,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
99103,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
53168,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
69391,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
100457,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
23056,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
46624,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
95178,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
107054,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
32107,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
103408,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
37513,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
99344,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
87837,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
73423,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4079,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
31023,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
96594,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
100106,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
35543,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
85077,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
95455,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
60192,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
73817,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
72110,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
97454,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
52946,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
91898,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70410,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
42330,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
55982,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
63511,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
3492,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
61231,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
73308,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
76053,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
71825,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
91898,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
31695,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
97140,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
16089,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
78341,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
42096,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
30925,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
92661,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
26736,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
99545,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5580,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
12390,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
89373,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
94040,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
30416,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
78695,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
31912,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
12676,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
95168,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
23832,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
76290,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
71359,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
74050,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
105980,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1
88496,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
54842,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
98639,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
34330,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
98756,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
86367,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
100301,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
92453,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
107504,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
89562,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
93734,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
36357,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
95612,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
83331,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
26151,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
82232,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
91055,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
90129,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
71705,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
104458,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
80336,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
59069,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
53911,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
101035,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
60743,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
101314,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
46624,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
57941,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
63194,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
62850,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
57901,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
34634,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
59603,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
97447,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
14478,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
100367,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
83234,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
95989,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
38733,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
27057,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
91790,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
38081,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
91096,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
15136,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
53713,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
23034,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
30872,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
38576,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
24444,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
89928,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
98061,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29498,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
88373,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
60705,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
87971,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
72145,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
28543,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
79148,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
92547,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
83171,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
12953,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
91898,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
47034,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
35420,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
56307,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
93450,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
30751,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
31130,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
18432,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4367,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
102606,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
65790,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
95884,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
10853,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
38270,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
2176,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
104135,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
76857,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46589,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
45317,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
10882,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
90044,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
100320,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
22303,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
85683,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
8516,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
90859,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
96105,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
101488,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
4427,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
85394,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
79294,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
22061,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
30427,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
74447,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
41983,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
15936,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
21347,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
92547,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
10645,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
88003,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81667,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
92289,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
78549,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
71799,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
38126,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
57687,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
25066,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
78345,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
19614,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
83299,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
48569,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
102174,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
78523,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
19955,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93504,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66601,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
56245,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
26755,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
14079,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
104807,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
102052,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
21250,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
107002,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
78455,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
103174,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
14031,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
99077,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
44735,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
103642,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
79207,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
98294,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
56616,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
32850,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
31285,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
21559,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
49609,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
58488,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
61203,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
102069,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
72665,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
38290,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
100473,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
62551,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
69391,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
80414,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
90608,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
58834,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
26535,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
11190,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
34884,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
24163,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
102174,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
91785,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
71496,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
43774,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
39025,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
74479,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
1581,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
105971,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
77582,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
104830,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
74235,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
25893,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
99963,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
15988,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
106343,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
99505,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
50635,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
22290,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
73885,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
37670,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
104656,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
21899,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
98983,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
83745,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
67393,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
80881,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
96060,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
101995,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
6150,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
72941,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
14538,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
49798,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
41589,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
100320,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
80688,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
104721,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
105716,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
105928,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97204,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
105820,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
26966,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
89879,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
90121,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
21106,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
107661,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
43048,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
6550,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
48857,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
107784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
90988,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
78520,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93461,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
68398,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
51935,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
92996,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
86739,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
